2021-03-19 13:36:26.282  INFO(24244)[restartedMain] [c.o.e.EternalfantasiaApplication:55] Starting EternalfantasiaApplication on v190426jh with PID 24244 (D:\Git\IdleGameServer\IdleGameServer\build\classes\java\main started by user in D:\Git\IdleGameServer\IdleGameServer)
2021-03-19 13:36:26.287  INFO(24244)[restartedMain] [c.o.e.EternalfantasiaApplication:655] The following profiles are active: local
2021-03-19 13:36:26.336  INFO(24244)[restartedMain] [o.s.b.d.restart.ChangeableUrls:225] The Class-Path manifest attribute in C:\Users\user\.gradle\caches\modules-2\files-2.1\org.glassfish.jaxb\jaxb-runtime\2.3.2\5528bc882ea499a09d720b42af11785c4fc6be2a\jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/C:/Users/user/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jakarta.xml.bind-api-2.3.2.jar,file:/C:/Users/user/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/txw2-2.3.2.jar,file:/C:/Users/user/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/istack-commons-runtime-3.0.8.jar,file:/C:/Users/user/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/stax-ex-1.8.1.jar,file:/C:/Users/user/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/FastInfoset-1.2.16.jar,file:/C:/Users/user/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jakarta.activation-api-1.2.1.jar
2021-03-19 13:36:26.337  INFO(24244)[restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:225] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-03-19 13:36:26.337  INFO(24244)[restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor:225] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-03-19 13:36:27.565  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:249] Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-19 13:36:27.566  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:127] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-03-19 13:36:27.590  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:187] Finished Spring Data repository scanning in 6ms. Found 0 Redis repository interfaces.
2021-03-19 13:36:27.781  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:249] Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-19 13:36:27.782  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:127] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-03-19 13:36:27.859  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationExtensionSupport:348] Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.onlyonegames.eternalfantasia.Interceptor.OnlyoneSessionRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
2021-03-19 13:36:28.245  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationExtensionSupport:348] Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.onlyonegames.eternalfantasia.domain.repository.Dungeon.Leaderboard.FieldDungeonRedisRankingRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
2021-03-19 13:36:28.250  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationExtensionSupport:348] Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.onlyonegames.eternalfantasia.domain.repository.Dungeon.Leaderboard.InfiniteTowerRedisScoreRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
2021-03-19 13:36:28.259  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationExtensionSupport:348] Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.onlyonegames.eternalfantasia.domain.repository.Dungeon.Leaderboard.RedisScoreRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
2021-03-19 13:36:28.493  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:187] Finished Spring Data repository scanning in 707ms. Found 154 JPA repository interfaces.
2021-03-19 13:36:28.510  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:249] Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-19 13:36:28.510  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate:127] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-03-19 13:36:28.551  INFO(24244)[restartedMain] [o.s.d.r.c.RepositoryConfigurationExtensionSupport:348] Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.onlyonegames.eternalfantasia.domain.model.gamedatas.ADLimitInfoTableRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
